sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
EUR/CHF,0.939810,0.000290,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURCHF,100.000000,1241.000000,EUR,CHF, DE, FX_CROSS, Euro vs Swiss Franc
EUR/CZK,25.312700,0.030100,0.000000,0.000000,0.001000,0.000000,0.000000,unknown,1000.000000,0.000000,EURCZK,10.000000,1241.000000,EUR,CZK, DE, FX_CROSS, Euro vs Czech Koruna
EUR/DKK,7.457110,0.001110,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURDKK,10.000000,1241.000000,EUR,DKK, DE, FX_CROSS, Euro vs Danish Krone
EUR/GBP,0.839430,0.000320,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURGBP,100.000000,1241.000000,EUR,GBP, DE, FX_CROSS, Euro vs Pound Sterling
EUR/HKD,8.453900,0.001630,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURHKD,10.000000,1241.000000,EUR,HKD, DE, FX_CROSS, Euro vs Hong Kong Dollar
EUR/HUF,407.776000,0.430000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,EURHUF,10.000000,1241.000000,EUR,HUF, null, FX_CROSS, Euro vs Hungarian Forint
EUR/JPY,165.469000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,EURJPY,100.000000,1241.000000,EUR,JPY, DE, FX_CROSS, Euro vs Yen
EUR/NOK,11.964110,0.015150,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURNOK,100.000000,1241.000000,EUR,NOK, DE, FX_CROSS, Euro vs Norwegian Krone
EUR/NZD,1.820730,0.001040,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURNZD,100.000000,1241.000000,EUR,NZD, DE, FX_CROSS, Euro vs New Zealand Dollar
EUR/PLN,4.355020,0.002530,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURPLN,30.000000,1241.000000,EUR,PLN, DE, FX_CROSS, Euro vs Zloty
EUR/SEK,11.654120,0.014730,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURSEK,100.000000,1241.000000,EUR,SEK, DE, FX_CROSS, Euro vs Swedish Krona
EUR/SGD,1.435300,0.000360,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURSGD,100.000000,1241.000000,EUR,SGD, DE, FX_CROSS, Euro vs Singapore Dollar
EUR/TRY,37.380990,0.049430,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURTRY,10.000000,1241.000000,EUR,TRY, DE, FX_CROSS, Euro vs Turkish Lira
EUR/USD,1.087670,0.000290,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURUSD,100.000000,1241.000000,EUR,USD, DE, FX_MAJOR, Euro vs US Dollar
GBP/AUD,1.966700,0.001950,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,GBPAUD,100.000000,1241.000000,GBP,AUD, GB, FX_CROSS, Pound Sterling vs Australian Dollar
GBP/CAD,1.800880,0.000830,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,GBPCAD,100.000000,1241.000000,GBP,CAD, GB, FX_CROSS, Pound Sterling vs Canadian Dollar
GBP/CHF,1.118860,0.001470,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,GBPCHF,100.000000,1241.000000,GBP,CHF, GB, FX_CROSS, Pound Sterling vs Swiss Franc
GBP/JPY,197.093000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,GBPJPY,100.000000,1241.000000,GBP,JPY, GB, FX_CROSS, Pound Sterling vs Yen
GBP/NZD,2.168610,0.001460,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,GBPNZD,100.000000,1241.000000,GBP,NZD, GB, FX_CROSS, Pound Sterling vs New Zealand Dollar
GBP/USD,1.295690,0.000170,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,GBPUSD,100.000000,1241.000000,GBP,USD, GB, FX_MAJOR, Pound Sterling vs US Dollar
HKD/JPY,19.572790,0.002540,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,HKDJPY,10.000000,1241.000000,HKD,JPY, HK, FX_CROSS, Hong Kong Dollar vs Yen
NZD/CAD,0.829880,0.000990,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,NZDCAD,100.000000,1241.000000,NZD,CAD, NZ, FX_CROSS, New Zealand Dollar vs Canadian Dollar
NZD/CHF,0.515260,0.001300,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,NZDCHF,100.000000,1241.000000,NZD,CHF, NZ, FX_CROSS, New Zealand Dollar vs Swiss Franc
NZD/JPY,90.831000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,NZDJPY,100.000000,1241.000000,NZD,JPY, NZ, FX_CROSS, New Zealand Dollar vs Yen
NZD/USD,0.597220,0.000170,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,NZDUSD,100.000000,1241.000000,NZD,USD, NZ, FX_MAJOR, New Zealand Dollar vs US Dollar
SGD/JPY,115.228000,0.111000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,SGDJPY,100.000000,1241.000000,SGD,JPY, SG, FX_CROSS, Singapore Dollar vs Yen
USD/CAD,1.390060,0.000180,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDCAD,100.000000,1241.000000,USD,CAD, US, FX_MAJOR, US Dollar vs Canadian Dollar
USD/CHF,0.863900,0.000630,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDCHF,100.000000,1241.000000,USD,CHF, US, FX_MAJOR, US Dollar vs Swiss Franc
USD/CNH,7.109580,0.004980,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDCNH,10.000000,1241.000000,USD,CNH, US, FX_CROSS, US Dollar vs Chinese Yuan
USD/CZK,23.271500,0.033000,0.000000,0.000000,0.001000,0.000000,0.000000,unknown,1000.000000,0.000000,USDCZK,10.000000,1241.000000,USD,CZK, US, FX_CROSS, US Dollar vs Czech Koruna
USD/DKK,6.855360,0.001330,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDDKK,10.000000,1241.000000,USD,DKK, US, FX_CROSS, US Dollar vs Danish Krone
USD/HKD,7.772150,0.000570,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDHKD,10.000000,1241.000000,USD,HKD, US, FX_CROSS, US Dollar vs Hong Kong Dollar
USD/HUF,375.320000,0.114000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,USDHUF,10.000000,1241.000000,USD,HUF, US, FX_CROSS, US Dollar vs Hungarian Forint
USD/ILS,3.749230,0.006910,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDILS,10.000000,1241.000000,USD,ILS, US, FX_CROSS, US Dollar vs Israeli Shekel
USD/JPY,152.132000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,USDJPY,100.000000,1241.000000,USD,JPY, US, FX_MAJOR, US Dollar vs Yen
USD/MXN,20.098830,0.018580,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDMXN,100.000000,1241.000000,USD,MXN, US, FX_CROSS, US Dollar vs Mexican Peso
USD/NOK,10.998670,0.009880,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDNOK,100.000000,1241.000000,USD,NOK, US, FX_CROSS, US Dollar vs Norwegian Krone
USD/PLN,4.000880,0.006100,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDPLN,30.000000,1241.000000,USD,PLN, US, FX_CROSS, US Dollar vs Zloty
USD/RON,4.569470,0.009140,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDRON,10.000000,1241.000000,USD,RON, RO, FX_CROSS, US Dollar vs Romanian Leu
USD/SEK,10.712330,0.019040,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDSEK,100.000000,1241.000000,USD,SEK, US, FX_CROSS, US Dollar vs Swedish Krona
USD/SGD,1.319520,0.000310,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDSGD,100.000000,1241.000000,USD,SGD, US, FX_CROSS, US Dollar vs Singapore Dollar
USD/THB,33.756500,0.018000,0.000000,0.000000,0.001000,0.000000,0.000000,unknown,1000.000000,0.000000,USDTHB,10.000000,1241.000000,USD,THB, TH, FX_CROSS, US Dollar vs Thai Baht
USD/TRY,34.324440,0.039470,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDTRY,10.000000,1241.000000,USD,TRY, US, FX_CROSS, US Dollar vs Turkish Lira
USD/ZAR,17.492760,0.041740,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,USDZAR,100.000000,1241.000000,USD,ZAR, US, FX_CROSS, US Dollar vs Rand
ZAR/JPY,8.678000,0.011000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,ZARJPY,10.000000,1241.000000,ZAR,JPY, ZA, FX_CROSS, Rand vs Yen
TRY/JPY,4.421000,0.008000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,TRYJPY,10.000000,1241.000000,TRY,JPY, TR, FX_CROSS, Turkish Lira vs Yen
XAG/USD,32.444000,0.031000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,50.000000,0.000000,XAGUSD,30.000000,1241.000000,XAG,USD, US, FX_METAL, Silver vs US Dollar
XAU/USD,2736.225000,0.820000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XAUUSD,50.000000,1241.000000,XAU,USD, US, FX_METAL, Gold vs US Dollar
BTC/USD,67076.700000,33.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,0.010000,0.000000,BTCUSD,5.000000,1241.000000,BTC,USD, US, CRYPTO_CURR, Bitcoin vs US Dollar
ETH/USD,2369.500000,3.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,ETHUSD,5.000000,1241.000000,ETH,USD, US, CRYPTO_CURR, Ether vs US Dollar
BRENT.CMD/USD,75.255000,0.073000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BRENTCMDUSD,30.000000,1241.000000,BRENT.CMD,USD, US, COM_SPOT, Brent Crude Oil
LIGHT.CMD/USD,71.640000,0.090000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LIGHTCMDUSD,30.000000,1241.000000,LIGHT.CMD,USD, US, COM_SPOT, Light Sweet Crude Oil
DIESEL.CMD/USD,686.556000,0.642000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DIESELCMDUSD,30.000000,1241.000000,DIESEL.CMD,USD, US, COM_SPOT, Gasoil
SUGAR.CMD/USD,554.651000,0.792000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,10.000000,0.000000,SUGARCMDUSD,30.000000,1241.000000,SUGAR.CMD,USD, US, COM_SPOT, Sugar White
COCOA.CMD/USD,7342.593000,8.690000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COCOACMDUSD,30.000000,1241.000000,COCOA.CMD,USD, US, COM_SPOT, US Cocoa
DEU.IDX/EUR,19136.899000,7.324000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,0.100000,0.000000,DEUIDXEUR,50.000000,1241.000000,DEU.IDX,EUR, DE, IDX_CASH, Germany 40 Index
FRA.IDX/EUR,7360.786000,0.990000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FRAIDXEUR,50.000000,1241.000000,FRA.IDX,EUR, FR, IDX_CASH, France 40 Index
CHE.IDX/CHF,11892.117000,4.766000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CHEIDXCHF,50.000000,1241.000000,CHE.IDX,CHF, CH, IDX_CASH, Switzerland 20 Index
GBR.IDX/GBP,8177.442000,6.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GBRIDXGBP,50.000000,1241.000000,GBR.IDX,GBP, GB, IDX_CASH, FTSE 100 Index
JPN.IDX/JPY,38435.519000,7.013000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JPNIDXJPY,50.000000,1241.000000,JPN.IDX,JPY, JP, IDX_CASH, Japan 200+ Index
USA30.IDX/USD,41805.175000,2.510000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,0.100000,0.000000,USA30IDXUSD,50.000000,1241.000000,USA30.IDX,USD, US, IDX_CASH, US 30 Index
USATECH.IDX/USD,19985.086000,1.494000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,USATECHIDXUSD,50.000000,1241.000000,USATECH.IDX,USD, US, IDX_CASH, US 100 Tech Index
USA500.IDX/USD,5717.604000,0.623000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,USA500IDXUSD,50.000000,1241.000000,USA500.IDX,USD, US, IDX_CASH, US 500 Index
AUS.IDX/AUD,8135.561000,6.878000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AUSIDXAUD,50.000000,1241.000000,AUS.IDX,AUD, AU, IDX_CASH, Australia 200 Index
EUS.IDX/EUR,4844.699000,2.702000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EUSIDXEUR,50.000000,1241.000000,EUS.IDX,EUR, DE, IDX_CASH, EU Stocks 50 Index
NLD.IDX/EUR,879.447000,0.284000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,20.000000,0.000000,NLDIDXEUR,50.000000,1241.000000,NLD.IDX,EUR, NL, IDX_CASH, Netherlands 25 Index
ITA.IDX/EUR,34498.509000,12.852000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,0.100000,0.000000,ITAIDXEUR,20.000000,1241.000000,ITA.IDX,EUR, IT, IDX_CASH, Italy 40 Index
ESP.IDX/EUR,11792.067000,7.607000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ESPIDXEUR,50.000000,1241.000000,ESP.IDX,EUR, ES, IDX_CASH, Spain 35 Index
HKG.IDX/HKD,20540.993000,6.402000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,0.100000,0.000000,HKGIDXHKD,10.000000,1241.000000,HKG.IDX,HKD, HK, IDX_CASH, Hong Kong Index
COPPER.CMD/USD,4.428400,0.004800,0.000000,0.000000,0.001000,0.000000,0.000000,unknown,20.000000,0.000000,COPPERCMDUSD,30.000000,1241.000000,COPPER.CMD,USD, US, COM_SPOT, High Grade Copper
GAS.CMD/USD,2.782700,0.010300,0.000000,0.000000,0.001000,0.000000,0.000000,unknown,10.000000,0.000000,GASCMDUSD,10.000000,1241.000000,GAS.CMD,USD, US, COM_SPOT, Natural Gas
MMM.US/USD,125.785000,0.090000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MMMUSUSD,10.000000,1241.000000,MMM.US,USD, US, STK_CASH, 3M CO
T.US/USD,21.907000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TUSUSD,10.000000,1241.000000,T.US,USD, US, STK_CASH, AT&T INC
BA.US/USD,155.106000,0.428000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BAUSUSD,10.000000,1241.000000,BA.US,USD, US, STK_CASH, Boeing Co
CAT.US/USD,376.347000,0.306000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CATUSUSD,10.000000,1241.000000,CAT.US,USD, US, STK_CASH, CATERPILLAR INC
CVX.US/USD,153.906000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CVXUSUSD,10.000000,1241.000000,CVX.US,USD, US, STK_CASH, CHEVRON CORP
CSCO.US/USD,55.827000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CSCOUSUSD,10.000000,1241.000000,CSCO.US,USD, US, STK_CASH, CISCO SYSTEMS INC
XOM.US/USD,118.577000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XOMUSUSD,10.000000,1241.000000,XOM.US,USD, US, STK_CASH, EXXON MOBIL CORP
GE.US/USD,171.717000,0.516000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GEUSUSD,10.000000,1241.000000,GE.US,USD, US, STK_CASH, GENERAL ELECTRIC CO
GS.US/USD,511.506000,0.988000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GSUSUSD,10.000000,1241.000000,GS.US,USD, US, STK_CASH, GOLDMAN SACHS GROUP INC
INTC.US/USD,22.516000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,INTCUSUSD,10.000000,1241.000000,INTC.US,USD, US, STK_CASH, INTEL CORP
JPM.US/USD,219.647000,0.206000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JPMUSUSD,10.000000,1241.000000,JPM.US,USD, US, STK_CASH, JPMORGAN CHASE & CO
MSFT.US/USD,408.407000,0.116000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MSFTUSUSD,10.000000,1241.000000,MSFT.US,USD, US, STK_CASH, MICROSOFT CORP
PG.US/USD,165.067000,0.086000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PGUSUSD,10.000000,1241.000000,PG.US,USD, US, STK_CASH, PROCTER & GAMBLE CO/THE
UNH.US/USD,557.696000,0.838000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UNHUSUSD,10.000000,1241.000000,UNH.US,USD, US, STK_CASH, UNITEDHEALTH GROUP INC
VZ.US/USD,41.067000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VZUSUSD,10.000000,1241.000000,VZ.US,USD, US, STK_CASH, VERIZON COMMUNICATIONS INC
V.US/USD,291.706000,0.278000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VUSUSD,10.000000,1241.000000,V.US,USD, US, STK_CASH, VISA INC-CLASS A SHARES
DIS.US/USD,95.766000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DISUSUSD,10.000000,1241.000000,DIS.US,USD, US, STK_CASH, WALT DISNEY CO/THE
TSLA.US/USD,242.696000,0.498000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TSLAUSUSD,10.000000,1241.000000,TSLA.US,USD, US, STK_CASH, TESLA MOTORS INC
AMZN.US/USD,195.757000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMZNUSUSD,10.000000,1241.000000,AMZN.US,USD, US, STK_CASH, AMAZON.COM INC
FB.US/USD,560.617000,0.266000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FBUSUSD,10.000000,1241.000000,FB.US,USD, US, STK_CASH, FACEBOOK INC-A / Meta
ADBE.US/USD,481.047000,0.526000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ADBEUSUSD,10.000000,1241.000000,ADBE.US,USD, US, STK_CASH, ADOBE SYSTEMS INC
AAPL.US/USD,222.037000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AAPLUSUSD,10.000000,1241.000000,AAPL.US,USD, US, STK_CASH, APPLE INC
GOOGL.US/USD,169.267000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GOOGLUSUSD,10.000000,1241.000000,GOOGL.US,USD, US, STK_CASH, ALPHABET INC-CL A
NVDA.US/USD,136.057000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NVDAUSUSD,10.000000,1241.000000,NVDA.US,USD, US, STK_CASH, NVIDIA CORP
WYNN.US/USD,95.656000,0.088000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WYNNUSUSD,10.000000,1241.000000,WYNN.US,USD, US, STK_CASH, WYNN RESORTS LTD
INTU.US/USD,618.846000,0.298000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,INTUUSUSD,10.000000,1241.000000,INTU.US,USD, US, STK_CASH, INTUIT INC
QCOM.US/USD,164.837000,0.476000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,QCOMUSUSD,10.000000,1241.000000,QCOM.US,USD, US, STK_CASH, QUALCOMM INC
CME.US/USD,223.037000,0.136000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CMEUSUSD,10.000000,1241.000000,CME.US,USD, US, STK_CASH, CME GROUP INC
NFLX.US/USD,755.716000,1.958000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NFLXUSUSD,10.000000,1241.000000,NFLX.US,USD, US, STK_CASH, NETFLIX INC
ORLY.US/USD,1157.437000,0.516000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ORLYUSUSD,10.000000,1241.000000,ORLY.US,USD, US, STK_CASH, O'REILLY AUTOMOTIVE INC
WDC.US/USD,65.177000,0.266000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WDCUSUSD,10.000000,1241.000000,WDC.US,USD, US, STK_CASH, WESTERN DIGITAL CORP
SPY.US/USD,569.726000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SPYUSUSD,10.000000,1241.000000,SPY.US,USD, US, ETF, SPDR S&P 500 ETF
BABA.US/USD,98.386000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BABAUSUSD,10.000000,1241.000000,BABA.US,USD, US, STK_CASH, ALIBABA GROUP HOLDING-SP ADR
BAC.US/USD,41.317000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BACUSUSD,10.000000,1241.000000,BAC.US,USD, US, STK_CASH, BANK OF AMERICA CORP
EEM.US/USD,44.726000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EEMUSUSD,10.000000,1241.000000,EEM.US,USD, US, ETF, iShares MSCI Emerging Markets ETF
IWM.US/USD,220.076000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IWMUSUSD,10.000000,1241.000000,IWM.US,USD, US, ETF, iShares Russell 2000 ETF
JNK.US/USD,95.966000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JNKUSUSD,10.000000,1241.000000,JNK.US,USD, US, ETF, SPDR Barclays Capital High Yield Bond ETF
TLT.US/USD,92.226000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TLTUSUSD,10.000000,1241.000000,TLT.US,USD, US, ETF, iShares 20+ Year Treasury Bond ETF
WFC.US/USD,63.706000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WFCUSUSD,10.000000,1241.000000,WFC.US,USD, US, STK_CASH, WELLS FARGO & CO
XLF.US/USD,46.256000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLFUSUSD,10.000000,1241.000000,XLF.US,USD, US, ETF, Financial Select Sector SPDR Fund
XLI.US/USD,133.876000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLIUSUSD,10.000000,1241.000000,XLI.US,USD, US, ETF, Industrial Select Sector SPDR Fund
