sep =,
Number,net_profit,Balance,Symbol,Mode,Volume,OpenDate,OpenTime,CloseDate,CloseTime,OpenPrice,ClosePrice,TradeMargin
Max Equity Drawdown Value: EUR 63.07; @ 25.02.2024 17:01:00; Count# 47
Max Current Equity Drawdown %: 0.63
Max start Equity Drawdown %: 0.63
Profit Factor: 2.14
Sharpe Ratio: 0.21
Sortino Ratio: 0.24
Calmar Ratio: 0.00
Winning Ratio: 91.67
Trades Per Month: 0.00
Average Annual Profit Percent: 0.00
Max Repurchase: 0
