sep =,
Number,net_profit,Balance,Symbol,Mode,Volume,OpenDate,OpenTime,CloseDate,CloseTime,OpenPrice,ClosePrice,TradeMargin
25,0.78,10008.11,NZDCAD,Long,1000.0,2024.01.25,23:38:00,2024.01.29,,0.82304,,1.65

26,0.62,10008.73,NZDCAD,Short,1000.0,2024.01.29,22:18:00,2024.01.29,,0.82372,,1.65

27,0.58,10009.31,NZDCAD,Long,1000.0,2024.01.29,22:37:00,2024.01.30,,0.82311,,1.65

28,0.57,10009.88,NZDCAD,Short,1000.0,2024.01.30,06:32:00,2024.01.30,,0.82369,,1.65

29,0.87,10010.75,NZDCAD,Long,1000.0,2024.01.30,06:55:00,2024.01.30,,0.82314,,1.65

30,0.59,10011.34,NZDCAD,Short,1000.0,2024.01.30,07:23:00,2024.01.30,,0.82352,,1.65

31,0.56,10011.90,NZDCAD,Long,1000.0,2024.01.30,08:24:00,2024.01.30,,0.82302,,1.65

32,0.59,10012.49,NZDCAD,Short,1000.0,2024.01.30,09:09:00,2024.01.30,,0.82364,,1.65

33,0.56,10013.05,NZDCAD,Long,1000.0,2024.01.30,10:22:00,2024.01.31,,0.82289,,1.65

34,0.59,10013.64,NZDCAD,Short,1000.0,2024.01.31,16:13:00,2024.01.31,,0.82355,,1.65

35,0.98,10014.62,NZDCAD,Long,1000.0,2024.01.31,17:51:00,2024.01.31,,0.82279,,1.65

36,0.87,10015.49,NZDCAD,Short,1000.0,2024.01.31,21:43:00,2024.01.31,,0.82371,,1.65

37,0.59,10016.08,NZDCAD,Long,1000.0,2024.01.31,22:03:00,2024.02.01,,0.82176,,1.64

38,0.61,10016.69,NZDCAD,Short,1000.0,2024.02.01,03:24:00,2024.02.01,,0.82234,,1.64

39,0.58,10017.27,NZDCAD,Long,1000.0,2024.02.01,07:39:00,2024.02.02,,0.82177,,1.64

40,1.68,10018.95,NZDCAD,Short,1000.0,2024.02.02,01:13:00,2024.02.02,,0.82234,,1.64

41,0.71,10019.66,NZDCAD,Long,1000.0,2024.02.02,15:32:00,2024.02.06,,0.82072,,1.64

42,0.59,10020.25,NZDCAD,Short,1000.0,2024.02.06,23:48:00,2024.02.08,,0.82142,,1.64

43,0.63,10020.88,NZDCAD,Long,1000.0,2024.02.08,14:38:00,2024.02.09,,0.82068,,1.64

44,0.57,10021.45,NZDCAD,Short,1000.0,2024.02.09,01:56:00,2024.02.13,,0.82215,,1.64

45,0.60,10022.05,NZDCAD,Long,1000.0,2024.02.13,04:42:00,2024.02.13,,0.82156,,1.64

46,1.19,10023.24,NZDCAD,Short,1000.0,2024.02.13,14:16:00,2024.02.13,,0.82211,,1.64

47,0.58,10023.82,NZDCAD,Long,1000.0,2024.02.13,15:32:00,2024.02.13,,0.81983,,1.64

48,-10.02,10013.80,NZDCAD,Short,1000.0,2024.02.13,16:14:00,2024.02.28,,0.82065,,1.64
49,-0.94,10012.86,NZDCAD,Short,1000.0,2024.02.20,10:30:00,2024.02.28,,0.82973,,1.66
50,0.90,10013.76,NZDCAD,Short,1000.0,2024.02.20,11:37:00,2024.02.28,,0.83157,,1.66
51,3.33,10017.09,NZDCAD,Short,1000.0,2024.02.20,15:31:00,2024.02.28,,0.83400,,1.67
52,5.31,10022.40,NZDCAD,Short,1000.0,2024.02.20,15:51:00,2024.02.28,,0.83598,,1.67

53,0.67,10023.07,NZDCAD,Long,1000.0,2024.02.28,03:03:00,2024.03.07,,0.83069,,1.66

54,0.67,10023.74,NZDCAD,Short,1000.0,2024.03.07,10:31:00,2024.03.08,,0.83123,,1.66

55,0.63,10024.37,NZDCAD,Long,1000.0,2024.03.08,03:12:00,2024.03.08,,0.83041,,1.66

56,0.62,10024.99,NZDCAD,Short,1000.0,2024.03.08,11:33:00,2024.03.12,,0.83102,,1.66

57,1.36,10026.35,NZDCAD,Long,1000.0,2024.03.12,12:14:00,2024.03.12,,0.83045,,1.66

58,0.79,10027.14,NZDCAD,Short,1000.0,2024.03.12,15:34:00,2024.03.12,,0.83183,,1.66

59,0.60,10027.74,NZDCAD,Long,1000.0,2024.03.12,16:07:00,2024.03.13,,0.83099,,1.66

60,0.58,10028.32,NZDCAD,Short,1000.0,2024.03.13,08:37:00,2024.03.13,,0.83162,,1.66


Net Profit,28.32,,,,Long: 12.05,,,,Short:,16.27
Max Balance Drawdown Value: EUR 3.87; @ 05.01.2024 17:03:00; Count# 1
Max Balance Drawdown%: 0.04
Max Equity Drawdown Value: EUR 63.07; @ 26.02.2024 00:01:00; Count# 47
Max Current Equity Drawdown %: 0.63
Max start Equity Drawdown %: 0.63
Profit Factor: 2.14
Sharpe Ratio: 0.21
Sortino Ratio: 0.24
Calmar Ratio: 2.31
Winning Ratio: 91.67
Trades Per Month: 25.70
Average Annual Profit Percent: 1.46
Max Repurchase: 0
